Iteration	MCD	mean_angle	mean_dist	delta_L
465	0.379384610524	90.334526445	0.518448809474	0.108330121684
466	0.375163296223	90.0899927911	0.515221722976	0.118912931991
467	0.389657344792	90.1386284744	0.534787400872	0.122289469073
468	0.386850661712	90.114655638	0.526696216185	0.106726978346
469	0.388216442923	89.7408999701	0.531558308196	0.119069408932
470	0.386647936943	90.0552028133	0.529779709594	0.119484255745
471	0.378028920466	90.0817594132	0.516170828589	0.109510918457
472	0.395227002351	89.61617755	0.541339466237	0.12566785957
473	0.390933708129	90.2898246751	0.53371032025	0.108986702112
474	0.383830249054	90.2288680129	0.523638066151	0.10615020497
475	0.392052957976	90.0371387383	0.533020651048	0.10679084576
476	0.381846037466	89.7861590551	0.523443145814	0.122237676018
477	0.385022863462	90.2499265334	0.526405264116	0.117500306305
478	0.388333594448	89.7392662085	0.525407685833	0.0966254466296
479	0.391847536834	89.8557198377	0.529932742029	0.0884188591841
480	0.385293412737	90.1167522607	0.522925433288	0.0979758893393
481	0.388778593745	89.9413767912	0.531785692364	0.117388319239
482	0.376253923696	90.0116137252	0.509768734403	0.0885760823077
483	0.390321787967	90.0435753678	0.529903250637	0.101047065199
484	0.388515322041	89.8400890908	0.530778697884	0.118171335811
485	0.373034890723	90.3847675047	0.50878827787	0.102138347683
486	0.386303985045	90.0821311072	0.528728985237	0.113539413793
487	0.393124529902	89.9338535883	0.537847125505	0.114513867066
488	0.374928636539	90.0273798447	0.512210435518	0.111045997854
489	0.395412735703	90.0423322559	0.536285513085	0.0988588795495
490	0.384878836354	90.0750935646	0.52415230378	0.10272029027
491	0.389180222825	89.9884407173	0.53233372054	0.111504652673
492	0.386244020233	90.1393394502	0.527032192867	0.104896639288
493	0.387898664492	89.8766598675	0.529280729555	0.109762517469
494	0.393315936961	90.1296182702	0.539025531498	0.118206144861
495	0.382831102696	89.3765203916	0.520793898507	0.111803699358
496	0.378741315419	90.1771101775	0.515241673667	0.0968523456234
497	0.385103391205	89.8704801597	0.525447562813	0.113040126747
498	0.389855361391	90.3754325323	0.538997120869	0.130035119223
499	0.379231953684	90.2756291014	0.517032253635	0.105673787065
500	0.377355745901	90.1433214601	0.514704473792	0.101838620621
501	0.379749677283	89.6520351057	0.517244778753	0.10580109286
502	0.390086436245	89.6616836117	0.531199298554	0.110980406036
503	0.384842992839	90.382175868	0.530874305645	0.131037382288
504	0.373083378434	90.1741189444	0.513745891654	0.12362569459
505	0.385205303305	90.3306479376	0.525629711528	0.110169464891
506	0.385487068361	89.1751689705	0.527494700374	0.124676711854
507	0.389682720316	89.8078674915	0.528789927073	0.101252273925
508	0.385707036434	90.3604823005	0.52625493095	0.0999866013371
509	0.384313567732	90.1692744454	0.52382400959	0.10938905584
510	0.390773368629	90.2479021514	0.535877279231	0.121605594566
511	0.393280776218	89.9059277212	0.536941298734	0.113123401257
512	0.382019621422	90.1653499256	0.523487424665	0.117568755423
513	0.379439444013	90.1223104661	0.513982664535	0.0869148849695
514	0.395054620348	89.9907408864	0.540137053418	0.117597854222
515	0.381571722543	90.4771693539	0.520474234847	0.101444951047
516	0.387529631314	90.3497442084	0.530850168901	0.113003481181
517	0.385939596922	90.2221476255	0.525079156849	0.102117284015
518	0.39064926761	90.1173597743	0.533743538743	0.110141227969
519	0.385626177165	90.1260025441	0.525241711859	0.104095517439
520	0.387847885211	90.2268916506	0.528772452407	0.110387438799
521	0.373407330077	90.379237126	0.51174212854	0.115070695238
522	0.395488184493	90.3683777639	0.540607582295	0.111688060316
523	0.381598420782	89.9423954286	0.520014438455	0.106286611162
524	0.387982559166	89.604105583	0.529502443676	0.11420517638
525	0.381497855301	90.1972496105	0.524073894695	0.119762229265
526	0.373850148029	90.2299188186	0.51135439895	0.107834177878
527	0.389426660921	90.5354569191	0.533471117894	0.114364694552
528	0.382813383944	90.334045905	0.521306016234	0.102436982645
529	0.387892946226	90.1337522934	0.529384312166	0.103955849327
530	0.385733345017	90.2821998193	0.526349539439	0.104909629681
531	0.385609603211	90.0155844578	0.528628376267	0.119917799692
532	0.385942637533	89.8769101886	0.526540591346	0.111353105558
533	0.391236894537	89.8954832588	0.533623794194	0.115522612358
534	0.38778698724	89.8192142443	0.527565810135	0.105989345246
535	0.382752965174	90.2582684465	0.523022435628	0.109446349619
536	0.388567822707	90.1776250999	0.528925804773	0.0985254026655
537	0.398913225533	89.9236328062	0.54454097443	0.119696488473
538	0.389437176761	89.8616287796	0.530607911571	0.11312707687
539	0.382316855526	90.1385536633	0.522214647742	0.113157604722
540	0.389627754381	89.9883721229	0.534347236615	0.121785528413
541	0.385973667612	89.842795637	0.525459705813	0.10973696157
542	0.401751875601	89.8842225508	0.545289942388	0.10281087543
543	0.385276899709	89.85655622	0.530578734739	0.137489465502
544	0.388803796018	90.3099411105	0.528480010036	0.100745386451
545	0.3904621615	90.0150166101	0.534307471562	0.118290068509
546	0.387415231924	90.2899767935	0.529307824408	0.108583907101
547	0.382475751446	89.9308596374	0.522150371549	0.113396258737
548	0.390308937709	90.1770733903	0.533768990329	0.113071645148
549	0.384981414203	90.1813690015	0.529639263219	0.128677636257
550	0.393732515928	90.2436155594	0.538737139379	0.114433707591
551	0.399168380218	90.1039100285	0.545621052966	0.112306608623
552	0.384244435043	90.2658786714	0.52615452303	0.118789088899
553	0.394977053672	90.1272190271	0.54088472122	0.121998348472
554	0.38169814078	90.345274266	0.522973129276	0.11504481278
555	0.382264203278	90.2128843501	0.523050278917	0.111146967529
556	0.383801194605	90.0973656374	0.527869071642	0.123739058739
557	0.385675630138	89.7189577794	0.526076255764	0.110019257676
558	0.393244139048	89.6241364397	0.536607411766	0.116403486207
559	0.388440405318	90.0939735472	0.532838468513	0.116308245387
560	0.386590749727	90.2734705878	0.531259602802	0.121794319702
561	0.390921481156	90.1955287329	0.534988877136	0.113202446582
562	0.389709521993	90.3569913086	0.534906670086	0.124790093729
563	0.400733836295	90.0726517983	0.548106325886	0.11927710769
564	0.392048698373	90.166545376	0.536173621033	0.118772709889
565	0.38609573077	90.2510031432	0.527247370833	0.111558591696
566	0.381879786657	89.9310326017	0.517611315116	0.0941851616245
567	0.383880498476	90.0157870202	0.525212964558	0.112723971227
568	0.391343456106	89.6643865894	0.532023538595	0.106399746927
569	0.37710879245	89.7649760329	0.515403701956	0.113917882675
570	0.392941830778	90.073753608	0.536409149924	0.112025054277
571	0.391753735279	89.92473126	0.530930274137	0.0992612765537
572	0.400321535711	90.214191215	0.548179957969	0.121783277149
573	0.390022233442	90.1755021827	0.528664380394	0.0913232331697
574	0.387221725968	90.1418742956	0.531041683184	0.120814529177
575	0.386730959415	90.24995933	0.53131820592	0.117380550021
576	0.379845154861	90.3692442295	0.515226248394	0.0977973901187
577	0.383971202804	89.5475909918	0.524665383699	0.121441231231
578	0.393413103565	90.0064833988	0.540077588989	0.123952199632
579	0.394143348108	89.8080708252	0.539559252575	0.123400669666
580	0.378499988944	90.2936060732	0.517061705905	0.107408294672
581	0.386667900401	90.2397879123	0.532232810078	0.125214672299
582	0.386849380344	89.8050394864	0.526755091489	0.106510258539
583	0.381705806774	90.0946517111	0.522503899719	0.112436557781
584	0.398817192169	89.6854693947	0.538640984113	0.0922126834294
585	0.396110261586	89.8242694504	0.538720391817	0.109818622606
586	0.390222100647	90.0090509077	0.531120498374	0.111527720608
587	0.388132201574	90.2544899008	0.530066887505	0.115925872054
588	0.390535457474	89.9547757286	0.532046404729	0.108329598969
589	0.383593441945	90.3631374876	0.522773892333	0.107122873381
590	0.379527606678	90.0371032975	0.517881855897	0.107888536344
591	0.388720126614	89.9998678862	0.535726604355	0.131057012224
592	0.400400595404	89.998824712	0.544619434435	0.106957468918
593	0.385645095992	90.287844872	0.526869994328	0.105252907858
594	0.382150708208	90.3496366459	0.524475841667	0.117534897566
595	0.397190487864	90.0428034158	0.542927300553	0.119962560383
596	0.397908583007	89.8845353364	0.541994754574	0.113923561719
597	0.388810762383	89.9531024002	0.532808135216	0.123760480031
598	0.382431651996	89.9123747695	0.529392894322	0.134818858759
599	0.394389752836	89.8676685368	0.540099664998	0.121647315979
600	0.399738161875	89.9206513524	0.54618365587	0.116472240093
601	0.373678092606	90.1893012248	0.514529125431	0.120606397523
602	0.397723798623	89.6199552285	0.540495491616	0.118626362602
603	0.389754797066	90.2478758703	0.536072395952	0.125587619319
604	0.383017615477	90.0572019632	0.52386805365	0.113036146591
605	0.387981087397	90.2430562279	0.530493125967	0.107799305557
606	0.381079360755	90.177819171	0.520743060014	0.113624075702
607	0.384657899782	90.3446097877	0.524634903705	0.102057420993
608	0.383250777615	90.0500085666	0.523944995503	0.112000637577
609	0.398030409126	89.7996435498	0.541938609854	0.107777569576
610	0.398038605508	89.7575871315	0.543110772095	0.113164204338
611	0.392531657838	90.0718311473	0.535230661739	0.110336392045
612	0.386529334391	89.7180792917	0.529973593021	0.130918513301
613	0.387636284067	90.136213285	0.528157191614	0.103954721864
614	0.390922053135	90.1582435554	0.533158235627	0.111390531659
615	0.378271092822	89.658941373	0.512115988459	0.0970920886029
616	0.377791637652	90.3354042398	0.518945413866	0.120903704969
617	0.394265815177	90.3679049773	0.533920430215	0.0927557525273
618	0.373041389938	89.8758428191	0.511891760213	0.122813993874
619	0.39003993517	90.2306164714	0.532190729327	0.109703955661
620	0.385876887211	90.1105093784	0.527516117511	0.113853320088
621	0.391127600285	90.2729942959	0.539074988521	0.122867301953
622	0.389489236593	90.1160429796	0.535695595025	0.127435736371
623	0.379249813409	90.2504475482	0.520591637509	0.123427056226
624	0.393367563328	90.3650622191	0.538161498819	0.113308611615
625	0.373445353168	89.7923915928	0.512024447285	0.117443418428
626	0.38961741646	89.9758454561	0.533913365933	0.124253415134
627	0.3832991561	90.0735692445	0.520659463582	0.101935516477
628	0.388069138876	90.1444888338	0.529782981342	0.107921148314
629	0.394942579594	90.354337219	0.537164632783	0.105742637027
630	0.390308140366	90.2903823231	0.53569809298	0.118295882292
631	0.372981906231	89.7563586106	0.507687780155	0.106266918523
632	0.403603089792	89.7779620569	0.547823844681	0.109445783077
633	0.386472002919	90.0858733398	0.527993245821	0.108805866743
634	0.378039299964	90.1807864712	0.515398668319	0.102094724151
635	0.388591511906	90.2103427776	0.533795114017	0.12098809482
636	0.382220488724	90.3566537046	0.525650884808	0.12111566395
637	0.393006399473	90.1463566198	0.535685694535	0.110575258868
638	0.386262777444	90.1886149678	0.527974158374	0.110688312891
639	0.378782876237	89.7924198087	0.518600805234	0.118586555197
640	0.401990571856	89.8744292741	0.547418645779	0.112287341112
641	0.383865671328	90.454743534	0.524377445683	0.109401887276
642	0.382774953874	90.4175510536	0.521428633938	0.0962299188444
643	0.391159544404	90.1501749055	0.537926018946	0.122182635598
644	0.391474158321	90.1817831488	0.533640030216	0.109030825123
645	0.388664363257	89.5266865097	0.5319606637	0.124341905423
646	0.387941256236	90.1981253302	0.532894886242	0.117840612432
647	0.386800629568	90.3163022193	0.53016089478	0.118476009499
648	0.385187388903	90.2148676811	0.526695811733	0.1129079658
649	0.383107435548	89.9610173782	0.521053289686	0.102978989313
650	0.388205298915	90.1585035716	0.532959366209	0.119842877729
651	0.383007035588	90.3840462321	0.523368691286	0.105780831398
652	0.383473405192	89.5631191478	0.52158714928	0.110112289877
653	0.386265103346	90.0558610437	0.52859720031	0.111832804969
654	0.388416538948	90.1510605126	0.533725801721	0.122335825202
655	0.39462206735	90.1482797084	0.537680332041	0.109670850736
656	0.383965311118	90.154700274	0.524072224615	0.107816922651
657	0.392087344866	90.2000174433	0.536396502614	0.116733453653
658	0.392568295139	90.1456430157	0.538249010382	0.120083378492
659	0.393255258698	89.9832501091	0.53454410932	0.108774524469
660	0.388076685452	90.2516880394	0.531098729928	0.11291977448
661	0.383544191495	90.1042476075	0.524691169771	0.110404934591
662	0.379577904972	89.8593359035	0.516160517658	0.106235207969
663	0.385947262377	90.284582677	0.530221683758	0.123907071998
664	0.393229811567	90.1424381892	0.535365271097	0.106656375798
665	0.392884125868	89.8535537429	0.532540805806	0.0965672836844
666	0.39657989901	89.8348339328	0.541363748312	0.116857167225
667	0.392065326712	89.8386886779	0.536879463922	0.124110968197
668	0.388612976133	90.1219852457	0.530969892684	0.109338560749
669	0.385075876266	90.145322209	0.526409432272	0.108108818523
670	0.390233512628	89.7181705229	0.532850315071	0.113912318866
671	0.377337736789	90.1614684471	0.521092259541	0.129979671073
672	0.388443843147	89.7489984072	0.526824199119	0.102762162549
673	0.37454729251	90.4058155356	0.512708373456	0.108766478152
674	0.387459434959	90.1585980115	0.533488919343	0.12739853008
675	0.392638151478	89.9420723973	0.531673614934	0.0960741652898
676	0.382002221615	90.209236966	0.520322915515	0.102848314102
677	0.383357105511	89.9096025666	0.527183357111	0.127580322902
678	0.384054577916	90.4401326407	0.528497287365	0.118480045212
679	0.380792509881	90.2187449261	0.521522136775	0.111297201043
680	0.384786173205	90.0685715724	0.52737975086	0.118618125792
681	0.379620612229	90.3290158017	0.517206317915	0.103124521656
682	0.391379846858	90.0025030446	0.535478915744	0.118911431221
683	0.393414482725	89.8577085049	0.53797648237	0.115522520826
684	0.379132205725	90.11267585	0.517124128771	0.10585588015
685	0.384175427788	89.951895571	0.522781648879	0.10560992048
686	0.37879617115	90.210365696	0.520169504956	0.123341982561
687	0.402609086102	89.8156848443	0.5502344394	0.119997179436
688	0.397055393081	89.8787435815	0.539735625605	0.106093405202
689	0.387160161766	90.2728545907	0.527944915775	0.107881078586
690	0.389509470034	89.9924565082	0.530001525849	0.109327291744
691	0.393360571231	89.9056682199	0.538633546646	0.118309351164
692	0.381663736807	90.2688544499	0.519351753116	0.10379854727
693	0.390285476921	90.1451255966	0.533181959169	0.111312537398
694	0.39329270715	90.0488546366	0.539845060419	0.126819002861
695	0.401335658946	89.8347703967	0.547558078231	0.113980275996
696	0.389247871517	89.8871435354	0.531636973148	0.111164669981
697	0.388616608535	90.1545100148	0.530095860511	0.106042777913
698	0.396052074052	90.06923894	0.542256142146	0.119645506881
699	0.380195413961	89.9283720707	0.518604748149	0.109421540698
700	0.387804523403	89.9290513057	0.528668596092	0.111306961247
701	0.38097053607	90.0623751422	0.523269977413	0.123537234869
702	0.380425788256	90.1693003885	0.5274161184	0.136674306656
703	0.387422508632	90.3293504045	0.532101440339	0.120216183766
704	0.382937399523	89.9615680583	0.523806803495	0.109448614556
705	0.369000099338	90.1609515246	0.509153096233	0.123614675994
706	0.378662384304	90.366827747	0.519893689482	0.112899839071
707	0.394418549348	89.9151697698	0.539735921917	0.118870075943
708	0.383696244064	90.1557248112	0.526904733358	0.127368698912
709	0.387825435105	90.2980941556	0.528993728796	0.104753458405
710	0.37758634098	90.0208234433	0.515922361889	0.110434502031
711	0.388081897384	89.862626041	0.529583274201	0.113233361055
712	0.381440625528	90.1800190233	0.524677195433	0.119680077588
713	0.375041597238	89.8112090115	0.512893155039	0.111789087699
714	0.380987506336	90.255694862	0.522447616955	0.121129870737
715	0.3816890225	89.5586376771	0.522153595008	0.119250938689
716	0.385125395255	89.8611486685	0.525935903329	0.112801181227
717	0.390748548691	90.1971392582	0.536847532185	0.123146096983
718	0.384099240301	89.9594792424	0.522571519796	0.104055710541
719	0.38872857931	90.2737848826	0.5333792532	0.119377322319
