Iteration	MCD	mean_angle	delta_L
607	0.382553586149	90.2982902126	0.112998186368
608	0.384777951694	90.0746201811	0.105726390814
609	0.386739341439	89.7368567868	0.128483121635
610	0.380114414433	89.8682061231	0.105386909164
611	0.383603501701	90.306699855	0.100028004532
612	0.391983124241	90.208169921	0.096574012827
613	0.384931980853	90.2869424095	0.117138892805
614	0.384355138052	89.8304545041	0.111220434024
615	0.389221178145	90.2130800826	0.107253016757
616	0.391282377722	90.1134292033	0.108585353772
617	0.400082246247	89.966295888	0.109241751222
618	0.386376977961	89.9379624916	0.094610493831
619	0.390600930785	90.0434331862	0.116896089201
620	0.380714695006	90.1084799778	0.109938795277
621	0.386270691586	90.4237670521	0.101319822832
622	0.385605138209	90.509766947	0.109688820331
623	0.396999887676	89.9451166026	0.0998457545269
624	0.3910576733	90.2112389378	0.12800636277
625	0.391431560352	90.1063486342	0.107121735097
626	0.393046831844	89.8343936639	0.108377811247
627	0.388991746832	89.8210870864	0.0968082710981
628	0.381745950344	90.1751320446	0.118686195174
629	0.388818725459	90.0152733032	0.110494674542
630	0.385159452542	90.3956042124	0.104471611063
631	0.394218862117	89.8690806249	0.121892692798
632	0.382499163311	90.2458153206	0.110238609721
633	0.393708128897	90.2043243337	0.129829896816
634	0.381804203464	89.8310217649	0.107528660696
635	0.39085593223	89.9175443888	0.109236490431
636	0.390255117235	90.0387678025	0.10077175688
637	0.387108624515	90.2913989478	0.101066067628
638	0.388611300967	90.3418384577	0.115361769959
639	0.380513842823	90.0942229954	0.112377742113
640	0.396236286659	89.8598745591	0.128982522221
641	0.386887770928	90.2093512675	0.103416630042
642	0.391388211947	89.7820788878	0.103524470617
643	0.391409095253	89.7192850265	0.106534188735
644	0.394551662939	90.1043742069	0.0974996203667
645	0.386160804567	89.8804442412	0.115181291769
646	0.397876094517	90.306973126	0.102967683962
647	0.391514745665	90.0881455221	0.117866357912
648	0.384866858861	90.4060221385	0.103577450768
649	0.379091925992	89.9749480979	0.109467487068
650	0.390623631813	90.2312589453	0.112986361964
651	0.38288540354	90.0448041701	0.108288829561
652	0.397381454337	89.8033526453	0.112809487432
653	0.377901221128	90.3219827849	0.116081785235
654	0.393489329995	89.7380131333	0.0991507538483
655	0.388983076596	90.2252073002	0.12100578535
656	0.38759669601	90.3302342388	0.106059068894
657	0.389608004682	90.3962451923	0.107239795045
658	0.389654888333	89.613487469	0.116622922267
659	0.393854467707	90.2086341815	0.114924067931
660	0.382519960811	90.2493198482	0.0987174966708
661	0.401344558228	90.2509818215	0.101063607781
662	0.386731748927	89.9128333284	0.112021045185
663	0.391017587894	89.9840179146	0.112200212674
664	0.389214781797	89.9402266843	0.104632462622
665	0.382052870056	90.0728601909	0.117787292729
666	0.386876973772	89.9625712239	0.119581323662
667	0.387094202288	89.9184601174	0.120099319657
668	0.391880213538	90.3391485533	0.103364586989
669	0.384626113894	89.9646439728	0.112009391282
670	0.38128223463	89.9790576394	0.116966107336
671	0.382276349642	89.748148358	0.131114874952
672	0.387834527439	90.0072334259	0.146046039799
673	0.381258447034	90.1372015233	0.106892956404
674	0.38739676053	90.0042404703	0.117031738148
675	0.388623306698	90.2825754714	0.0984034320514
676	0.372264070672	90.0920025424	0.118200805715
677	0.386085507626	90.0754394161	0.107941567525
678	0.384002875427	90.3984695867	0.114777876624
679	0.385767046269	89.9118978243	0.117630380342
680	0.38700330422	90.2385976182	0.122342962563
681	0.389605888311	90.0128329447	0.114522465927
682	0.38311708808	90.3344347039	0.0963692860707
683	0.384772178639	90.425860247	0.116488624784
684	0.392257239135	90.0127478763	0.118399053771
685	0.376929981261	90.3292347049	0.114713525374
686	0.393462687262	89.5720830502	0.107935571149
687	0.391839504712	89.6881270138	0.113627040292
688	0.390706018747	89.6297512079	0.122313060168
689	0.381164140514	90.0377275145	0.123497541758
690	0.381824515708	90.2118762089	0.0984472113422
691	0.39105904417	90.1543909113	0.115989970994
692	0.378055875194	90.1792730861	0.102912231971
693	0.385866130821	89.9628226238	0.110821169804
694	0.384551530608	89.551061091	0.122291495101
695	0.39032180073	90.4155795588	0.11543292119
696	0.382499805964	89.9611937878	0.112668527218
697	0.388619130291	90.1239948251	0.122440000821
698	0.385240296922	90.2222750152	0.121611024222
699	0.393590074262	90.1779736783	0.107168197262
700	0.386858389305	89.7444450919	0.124118676545
701	0.386546125923	90.2848376558	0.117615146567
702	0.378315509699	90.1000276025	0.112068141784
703	0.381590117935	90.3545016354	0.116912261919
704	0.392266143291	90.0766570582	0.122484251592
705	0.382564027169	89.3877022356	0.101857715824
706	0.39040329834	90.1004851809	0.0921463767283
707	0.394526179024	90.1826386188	0.116452326083
708	0.386763672709	89.4272966978	0.0972410988142
709	0.400262392996	89.6825717671	0.125722956677
710	0.389633957026	90.2337156237	0.113738479913
711	0.379080993239	90.2429653193	0.0986702020054
712	0.390947275281	89.8176366743	0.107284186641
713	0.387649628511	90.13503965	0.122592301539
714	0.388907293648	90.225587561	0.132232618178
715	0.386172932738	90.2231573648	0.108076442632
716	0.38735612084	90.2825246411	0.114289944851
717	0.382261832803	90.3549196704	0.118183834255
718	0.389247786537	89.8916005832	0.114423718889
719	0.384943618986	90.2598780511	0.102886703289
720	0.384108489306	90.2186187424	0.112932674545
721	0.38389963168	90.304486028	0.11896034379
722	0.390479541892	90.0557993633	0.111158329189
723	0.381361506381	90.3353361472	0.0900012497973
724	0.386266031475	89.6034450284	0.130603871738
725	0.384696105695	89.9737923281	0.132304316077
726	0.38705018479	90.4250158487	0.104656898563
727	0.384413199834	90.3856798556	0.134062805811
728	0.385557833969	90.0804659499	0.126307295576
729	0.389554246797	89.6556745712	0.116695158625
730	0.38912428419	90.1434369009	0.119234662814
731	0.386227847254	89.9609239196	0.104811021782
732	0.382242444833	90.0036196564	0.124696511783
733	0.392578888111	90.1662604471	0.105710425704
734	0.385759832515	90.2710773413	0.102865556485
735	0.392505135876	90.102015615	0.102516237048
736	0.382950565719	89.9405678544	0.1129968482
737	0.39372631069	90.4033367663	0.131143657171
738	0.389065398345	90.1032852576	0.108428036891
739	0.387728626893	90.2384011019	0.132365548399
740	0.393108917657	90.2672997734	0.100355760073
741	0.387716666316	90.2573090308	0.104104191367
742	0.396591815057	90.1804810591	0.106960933809
743	0.387460346332	90.3226097982	0.106260065308
744	0.389129527243	90.1693880066	0.110742222352
745	0.396169065092	90.1271795349	0.104841968957
746	0.391764316131	89.9436261642	0.127451724166
747	0.38239950255	89.8986833516	0.110861207603
748	0.372051208476	89.7607438414	0.114833512395
749	0.386688476392	90.3069981467	0.10579081976
750	0.384214787872	90.3408933515	0.132433691022
751	0.38423246547	89.8126795003	0.114125241343
752	0.380634345975	90.2018380829	0.0945196586178
753	0.382658719146	90.1017305239	0.122614643399
754	0.381878938977	89.9972918153	0.1265669334
755	0.389477591702	90.361966215	0.111958265387
756	0.381492647153	90.1099738246	0.114928748632
757	0.388854161131	90.1639959894	0.100244525002
758	0.398279847349	90.0018754574	0.105767684401
759	0.393823046418	90.0753499562	0.121830675361
760	0.382392171118	90.275640239	0.120013897747
761	0.387088233513	89.728817303	0.110417754638
762	0.395459453739	89.8603828193	0.117207738078
763	0.390949415545	90.0162074952	0.113929844839
764	0.379788966655	90.0164068341	0.103329402843
765	0.379550516789	89.6471774997	0.10646745156
766	0.399915363907	90.1932731687	0.129275577495
767	0.375590281622	89.8058799094	0.125036952358
768	0.387947151262	90.1846428488	0.10556122449
769	0.382325028274	90.1859467947	0.115821841705
770	0.403596107259	89.8978623212	0.111270910335
771	0.383781103296	90.3091199337	0.113715552301
772	0.395171140543	89.7629777515	0.115052212774
773	0.387901277741	90.1476882028	0.119879190032
774	0.38406383799	90.2181826463	0.10550054202
775	0.386486800584	89.9727923744	0.0994711532359
776	0.393465674459	90.2987152257	0.106427099071
777	0.386169799621	90.2655318217	0.101318884227
778	0.381335683354	90.0989580513	0.0951131406623
779	0.383467583904	90.3721087819	0.101936278537
780	0.383957881898	90.2504404963	0.101745124681
781	0.38361182169	90.4927998165	0.112450959291
782	0.382782403278	89.8665382785	0.113396787237
783	0.392886695509	90.2716487168	0.0996549091697
784	0.383453658719	89.5401082246	0.133318624604
785	0.388391468926	89.7072519052	0.115023531366
786	0.376708709447	90.2266635202	0.120390368593
787	0.378015982443	89.7144644754	0.11396083602
788	0.401503129152	89.5274514563	0.120456485854
789	0.39127557136	90.2304073115	0.102637908427
790	0.38709742355	90.0827860409	0.102886922808
791	0.379757813792	90.2233140769	0.104666892295
792	0.391216876941	89.9498081441	0.100962709921
793	0.3803816446	90.2298570178	0.11730334423
794	0.382091381857	90.3108202884	0.108308082682
795	0.390308952102	89.3709160464	0.115954459006
796	0.379387341742	90.3536415748	0.108331110382
797	0.391914865086	90.0556099137	0.106672817455
798	0.393569114876	90.3336745408	0.104062053164
799	0.383853126325	90.1309763938	0.116326600446
800	0.377129609333	90.1522517769	0.116343666578
801	0.38693467412	89.991549387	0.113770791702
802	0.387008486519	89.7743339129	0.0975470027219
803	0.399000457491	89.9926447071	0.120337124401
804	0.37777450291	90.2422334197	0.114468517035
805	0.387281147496	89.890974678	0.108263475304
806	0.393155838756	89.8894558595	0.1121209258
807	0.384593083968	90.1068353089	0.105727890254
808	0.389082458258	90.1593815263	0.116694176823
809	0.380435831861	89.9064738722	0.127557781432
810	0.391815045513	90.075197403	0.10494367918
811	0.374115155478	90.2557167468	0.0914428001357
812	0.386249781362	90.2548677647	0.109158840022
813	0.393363751325	89.9732319156	0.109076836792
814	0.375893028557	90.1793116986	0.130685901493
815	0.38441039101	90.1639642585	0.10938483381
816	0.387553266468	90.3484031963	0.113737301977
817	0.382812612695	90.0362307393	0.107119315712
818	0.375186676097	90.1136627487	0.108942462664
819	0.384922446163	89.990913254	0.106723175558
820	0.388612727327	90.0264786853	0.113604861694
821	0.388500616667	89.8507821695	0.0956703993023
822	0.394151423937	90.3080853269	0.125143667425
823	0.382689766294	90.0238123104	0.127739140224
824	0.389203281082	90.1842241561	0.119495994839
825	0.384380774637	90.1856512279	0.118774863191
826	0.379310571402	90.3902750329	0.122773691302
827	0.398919637883	89.781624572	0.119395335399
828	0.388274328648	89.7506210004	0.113866056602
829	0.387424299687	90.2744332909	0.10119077668
830	0.389586386329	90.1325315384	0.120964153936
831	0.386972810048	90.3476770318	0.101869507244
832	0.393733118356	90.0052112461	0.109617208307
833	0.388857399314	90.1903265667	0.113711544112
834	0.386414813427	89.8799563224	0.121284466407
835	0.378242622078	89.887543993	0.101398051652
836	0.380892538802	89.9598371159	0.0987067969554
837	0.38269591347	90.3233836108	0.124038392625
838	0.390591905253	89.7722556946	0.105240980407
839	0.382583196504	90.2424087442	0.102196714039
840	0.392421373764	90.2062110296	0.118480637552
841	0.395784271453	90.1712286405	0.109089752524
842	0.389182747226	89.9156235495	0.123478821453
843	0.370866847401	90.4285354447	0.109545340737
844	0.395755246347	89.7472625482	0.115225916168
845	0.377199984911	90.3087797157	0.113658891639
846	0.38639662361	90.1726037235	0.103259819326
847	0.393838015375	89.8511705647	0.112833305246
848	0.382304056827	90.1303972278	0.114802119402
849	0.386522743273	90.0661041333	0.114602509449
850	0.397807863862	89.9043729511	0.105589717245
851	0.396062742114	89.9404619515	0.113290143388
852	0.384809062586	90.2140358024	0.108989166533
853	0.381310379321	89.9918419183	0.108134658379
854	0.38736182473	90.290540246	0.0924866920551
855	0.388129803016	89.8903401793	0.105792820305
856	0.394722583174	90.0881268272	0.109724904501
857	0.406841660044	90.075272995	0.102294035328
858	0.382662824479	90.0615613121	0.115004152376
859	0.389268103403	89.7776098698	0.121666590374
860	0.3954929573	90.2417404937	0.102388891616
861	0.381761451623	90.0234773061	0.111331684132
862	0.382979440719	90.0786430542	0.108257403982
863	0.385623168913	89.6731649735	0.122001238489
864	0.380047183985	90.0775862871	0.117657062694
865	0.38613663351	90.3045091964	0.106434158496
866	0.38427476864	90.4566512148	0.112000657892
867	0.396676473494	89.9367982304	0.123788391521
868	0.384064747715	90.1339868803	0.113684824314
869	0.394235835424	90.2080743072	0.110190508817
870	0.383774973842	89.8533644807	0.109865842832
871	0.39442916281	90.0688614617	0.108301499323
872	0.393329798411	90.3716318522	0.113355727021
873	0.388800712392	90.1672109227	0.114327852498
874	0.383507778884	90.0786047362	0.110473703111
875	0.398634871186	89.9350141609	0.119298930441
876	0.38638712906	89.7929173517	0.0983848172771
877	0.383559947616	89.8807694607	0.108748775809
878	0.387009027755	90.1607110095	0.102798534705
879	0.38618508781	90.170215827	0.11324068614
880	0.391334942251	89.6615412491	0.122353207315
881	0.387409350279	90.3276080451	0.105172514069
882	0.384268986507	90.0263116646	0.133891696054
883	0.395951982682	90.0339048709	0.104755947051
884	0.387318907444	90.1598558557	0.115489938674
885	0.377230992095	89.9499321544	0.11226906417
886	0.391385593701	89.7401315097	0.104903626524
887	0.395825220202	89.794627329	0.12484671262
888	0.391946648973	89.579001802	0.129241509249
889	0.376651160165	90.2210649366	0.113637502352
890	0.390531088719	90.3828098751	0.111190428199
891	0.388057287822	90.2582935492	0.111949701167
892	0.389665052486	90.160403777	0.103981499777
893	0.393586940277	89.6548884459	0.110054524135
894	0.389232043865	90.1854045754	0.102989592479
895	0.388158329117	89.7224665008	0.109043303294
896	0.384085164858	90.471461114	0.114795275074
897	0.394151589182	89.9817313738	0.113483654816
898	0.389958855266	90.3069641339	0.109760640018
899	0.389026224832	90.140626997	0.114377289934
900	0.377768426261	90.0000794538	0.105003295992
901	0.391253744297	89.7714131288	0.108423375028
902	0.382520206566	90.3608249324	0.10558287432
903	0.390948802741	89.7389082495	0.130745258225
904	0.390286564519	90.096705885	0.123593545541
905	0.385651557451	90.3040528267	0.113633602849
906	0.385467672472	90.2962656943	0.0994535910193
907	0.388808619175	89.624631016	0.109457135248
908	0.384099220777	90.0443812981	0.119123240805
909	0.383488246552	90.196794289	0.112213108557
910	0.39245283355	90.1972970487	0.10695532783
911	0.384641329461	90.2523012401	0.130789394617
912	0.388438941619	89.9468971487	0.117936862995
913	0.390275625474	89.990006871	0.107762255629
914	0.38258976932	90.4565571156	0.0942470805076
915	0.381469873518	90.112633577	0.116147849708
916	0.378759960941	90.4104884184	0.115594333085
917	0.38977978867	89.9328748316	0.116304312953
918	0.394099307803	90.1779504209	0.107705967685
919	0.383174541406	90.1389465745	0.114244196644
920	0.387677406261	90.2795088168	0.110929257868
921	0.393995812155	90.1797988251	0.110679377433
922	0.393372705356	90.4292022107	0.122632817222
923	0.381144700286	89.8714847822	0.100163076457
924	0.389286943057	90.1532449325	0.114018967488
925	0.390813954537	90.19031427	0.11794895994
926	0.392342719281	89.9412257043	0.113513526933
927	0.384068655219	90.0806746724	0.112406246819
928	0.384510342584	90.3052679721	0.116707604902
929	0.385980888268	90.3122143889	0.108301291762
930	0.380518067879	90.016137377	0.117347314963
931	0.393721644293	90.2343940683	0.121703745799
932	0.392128365722	90.1319199689	0.108540333173
933	0.392218262393	90.2650913104	0.112152316641
934	0.378606208709	90.4388843462	0.11224465411
935	0.380941589099	90.0320281821	0.111167501853
936	0.390509999916	89.8279523687	0.104626485485
937	0.390770611432	89.8553987418	0.111345762611
938	0.385246008997	90.0462205216	0.114693802228
939	0.389517351731	89.9748025003	0.114726220822
940	0.377109029488	90.0456873823	0.105197537254
941	0.383112680664	90.1575565248	0.110873065896
942	0.390779411447	89.9230755317	0.115599284784
943	0.393729395568	90.3162070257	0.110365926507
944	0.386726708626	90.3399388388	0.122185031643
