Iteration	Time	MCD
9	16250	0.198996033622
9	16750	0.195368113863
9	17250	0.199233306586
9	17750	0.189540404636
9	18250	0.165104552791
9	18750	0.181735075748
9	19250	0.181422603875
9	19750	0.20194158886
9	20250	0.17766760333
9	20750	0.213717044803
9	21250	0.217343693501
9	21750	0.190190911195
9	22250	0.174467655883
9	22750	0.208662478246
9	23250	0.171122177105
9	23750	0.186880629559
9	24250	0.199976467271
9	24750	0.174387286886
9	25250	0.197036929856
9	25750	0.172627432144
9	26250	0.194551721756
9	26750	0.171877459188
9	27250	0.185084293253
9	27750	0.193483439086
9	28250	0.180924159371
9	28750	0.176487288259
9	29250	0.180474315842
9	29750	0.180561305608
9	30250	0.209535855048
9	30750	0.186842584774
9	31250	0.177520843316
9	31750	0.180437441665
9	32250	0.175254268558
9	32750	0.160890955626
9	33250	0.180019050039
9	33750	0.176325547384
9	34250	0.177220783523
9	34750	0.171598483122
9	35250	0.17097481996
9	35750	0.154112664227
9	36250	0.163593950133
9	36750	0.194095685493
9	37250	0.174139008127
9	37750	0.179967422523
9	38250	0.178898963718
9	38750	0.181703460241
9	39250	0.174891498015
9	39750	0.166589346424
9	40250	0.156474670009
9	40750	0.176972291804
9	41250	0.177422873272
9	41750	0.170824268974
9	42250	0.167783440553
9	42750	0.166030672297
9	43250	0.187412676772
9	43750	0.172693728447
9	44250	0.163701862564
9	44750	0.180081037581
9	45250	0.18191776331
9	45750	0.173304484749
9	46250	0.166614918819
9	46750	0.166725640048
9	47250	0.176798791039
9	47750	0.164609812348
9	48250	0.180262032917
9	48750	0.187997995414
9	49250	0.173937307696
9	49750	0.171962590402
9	50250	0.176614214556
9	50750	0.152833442604
9	51250	0.188297838186
9	51750	0.172541348949
9	52250	0.16414405461
9	52750	0.178746798231
9	53250	0.157383031611
9	53750	0.186779745894
9	54250	0.170024314788
9	54750	0.160187983886
9	55250	0.171071291677
9	55750	0.166695610836
9	56250	0.178253387744
9	56750	0.155724568864
9	57250	0.181282922019
9	57750	0.177015648168
9	58250	0.182425273094
9	58750	0.165198382169
9	59250	0.165296802475
9	59750	0.165998158444
9	60250	0.169374203255
9	60750	0.170346516048
9	61250	0.159007223082
9	61750	0.179820950587
9	62250	0.175090630478
9	62750	0.170640931849
10	250	0.238550410177
10	750	0.23696513111
10	1250	0.246129592936
10	1750	0.245601442179
10	2250	0.249247314812
10	2750	0.241727041803
10	3250	0.247818766271
10	3750	0.241114613849
10	4250	0.238440109901
10	4750	0.242720525347
10	5250	0.238951715167
10	5750	0.237137024239
10	6250	0.230882214566
10	6750	0.227903313784
10	7250	0.229122020655
10	7750	0.227159610108
10	8250	0.224999505506
10	8750	0.223946679816
10	9250	0.22115490452
10	9750	0.218945221226
10	10250	0.213100872297
10	10750	0.21930416865
10	11250	0.206441782651
10	11750	0.204320121204
10	12250	0.217096196098
10	12750	0.182224871657
10	13250	0.203744460136
10	13750	0.20164032612
10	14250	0.187128599855
10	14750	0.209674386812
10	15250	0.189165855485
10	15750	0.170739648201
10	16250	0.193545129212
10	16750	0.191581271667
10	17250	0.177805870404
10	17750	0.170725300885
10	18250	0.194520647896
10	18750	0.174678559292
10	19250	0.193775786421
10	19750	0.172877756187
10	20250	0.187052093048
10	20750	0.185656466597
10	21250	0.177621835551
10	21750	0.173400373356
10	22250	0.200512481126
10	22750	0.191837130996
10	23250	0.195970672222
10	23750	0.185119298015
10	24250	0.167454023041
10	24750	0.209776354293
10	25250	0.196828814275
10	25750	0.196100946161
10	26250	0.19411802381
10	26750	0.18645327953
10	27250	0.17793211752
10	27750	0.197263547189
10	28250	0.180912152727
10	28750	0.205954411921
10	29250	0.18884420075
10	29750	0.171184911361
10	30250	0.193146172959
10	30750	0.178750300421
10	31250	0.175839364793
10	31750	0.182405718928
10	32250	0.187569988743
10	32750	0.195508703682
10	33250	0.181742163379
10	33750	0.18958058081
10	34250	0.197662428997
10	34750	0.181761648598
10	35250	0.190828395258
10	35750	0.175589059242
10	36250	0.184204978837
10	36750	0.186733012259
10	37250	0.17990361795
10	37750	0.183345206775
10	38250	0.180491721162
10	38750	0.17656335878
10	39250	0.177910586554
10	39750	0.185102213143
10	40250	0.172921161266
10	40750	0.168895752292
10	41250	0.177865697531
10	41750	0.173732516343
10	42250	0.168426436018
10	42750	0.170517227767
10	43250	0.176087900521
10	43750	0.153806165995
10	44250	0.179903229775
10	44750	0.175559474103
10	45250	0.163453123923
10	45750	0.168136006636
10	46250	0.174241863854
10	46750	0.185288194814
10	47250	0.193920840273
10	47750	0.179440208377
10	48250	0.169140407113
10	48750	0.168710339332
10	49250	0.176522470021
10	49750	0.18294911773
10	50250	0.166786585287
10	50750	0.180514330037
10	51250	0.150691937115
10	51750	0.181962122182
10	52250	0.164529287895
10	52750	0.165096262871
10	53250	0.16476831117
10	53750	0.163796451845
10	54250	0.157639913072
10	54750	0.170213980572
10	55250	0.171972407203
10	55750	0.180084641394
10	56250	0.169251548798
10	56750	0.167125029279
10	57250	0.174094090693
10	57750	0.185585287364
10	58250	0.165621247483
10	58750	0.169046914475
10	59250	0.172517489448
10	59750	0.174272739678
10	60250	0.162776977243
10	60750	0.166502977793
10	61250	0.160928158589
10	61750	0.160885832709
10	62250	0.181926815797
10	62750	0.176197406636
11	250	0.23855490362
11	750	0.236351878796
11	1250	0.250397318947
11	1750	0.251483801504
11	2250	0.24161586079
11	2750	0.247948572834
11	3250	0.248662504941
11	3750	0.238874875322
11	4250	0.241947963449
11	4750	0.239336330556
11	5250	0.233855911945
11	5750	0.235299981966
11	6250	0.233806776897
11	6750	0.221806047785
11	7250	0.221143649801
11	7750	0.228746045536
11	8250	0.226272789939
11	8750	0.219915876277
11	9250	0.222380981258
11	9750	0.215839027059
11	10250	0.235891011546
11	10750	0.215868946097
11	11250	0.188389808418
11	11750	0.196443195153
11	12250	0.210315949479
11	12750	0.210772504854
11	13250	0.212951795096
11	13750	0.194243080134
11	14250	0.193865594801
11	14750	0.185203466477
11	15250	0.179420604131
11	15750	0.203691825433
11	16250	0.192788859895
11	16750	0.190145298611
11	17250	0.186386628558
11	17750	0.193782071362
11	18250	0.201535189448
11	18750	0.180971168398
11	19250	0.200411817908
11	19750	0.191525504837
11	20250	0.19810871547
11	20750	0.189234786329
11	21250	0.20411735769
11	21750	0.206075352319
11	22250	0.203254970235
11	22750	0.171259978421
11	23250	0.189872826199
11	23750	0.185873194202
11	24250	0.185985204747
11	24750	0.202983523143
11	25250	0.193387967657
11	25750	0.182407272555
11	26250	0.199016591694
11	26750	0.191918267317
11	27250	0.177621293989
11	27750	0.183858258746
11	28250	0.175931451248
11	28750	0.182290128633
11	29250	0.175387371257
11	29750	0.18136918835
11	30250	0.184307089407
11	30750	0.180224271045
11	31250	0.181728560528
11	31750	0.194476542245
11	32250	0.179526069652
11	32750	0.19702352064
11	33250	0.189992052053
11	33750	0.165420342445
11	34250	0.187872243365
11	34750	0.189340513714
11	35250	0.183440654825
11	35750	0.198661879474
11	36250	0.188606410922
11	36750	0.162249222438
11	37250	0.173107095369
11	37750	0.178477078664
11	38250	0.174815383975
11	38750	0.186082029376
11	39250	0.164522766446
11	39750	0.183670933418
11	40250	0.163497712738
11	40750	0.176556968488
11	41250	0.181543279723
11	41750	0.189294338864
11	42250	0.173243628516
11	42750	0.176168828059
11	43250	0.178181565616
11	43750	0.179258537514
11	44250	0.179134070722
11	44750	0.184660135185
11	45250	0.168017191659
11	45750	0.179938002198
11	46250	0.159145801228
11	46750	0.158153274618
11	47250	0.171380387913
11	47750	0.169462774608
11	48250	0.176530300059
11	48750	0.159916723326
11	49250	0.173137777144
11	49750	0.181059593788
11	50250	0.168218563456
11	50750	0.166390518144
11	51250	0.191297077229
11	51750	0.169071191081
11	52250	0.160219438136
11	52750	0.189701934043
11	53250	0.178285536669
11	53750	0.158876837886
11	54250	0.163199468974
11	54750	0.155433694562
11	55250	0.156025545175
11	55750	0.170230051845
11	56250	0.172631325773
11	56750	0.16899064987
11	57250	0.175788594282
11	57750	0.166454039234
11	58250	0.168035372653
11	58750	0.172055625474
11	59250	0.18231422587
11	59750	0.16912431611
11	60250	0.170895424317
11	60750	0.165124819125
11	61250	0.153227451088
11	61750	0.173767863556
11	62250	0.159047099325
11	62750	0.172610312537
12	250	0.241367137954
12	750	0.238173285974
12	1250	0.252937998377
12	1750	0.244537902435
12	2250	0.245126367133
12	2750	0.240113141834
12	3250	0.243549449405
12	3750	0.252712538152
12	4250	0.247306470082
12	4750	0.242977108047
12	5250	0.239639118902
12	5750	0.23343069706
12	6250	0.239088504409
12	6750	0.238377080117
12	7250	0.235108571659
12	7750	0.227915098499
12	8250	0.227846998147
12	8750	0.225398652965
12	9250	0.229734973658
12	9750	0.218320258749
12	10250	0.216381641121
12	10750	0.166113001802
12	11250	0.221080330954
12	11750	0.205653506433
12	12250	0.195314977833
12	12750	0.205607940541
12	13250	0.203495030018
12	13750	0.210936395359
12	14250	0.18346883538
12	14750	0.211461810122
12	15250	0.206387131425
12	15750	0.195926057519
12	16250	0.205388513733
12	16750	0.20485215134
12	17250	0.221980390635
12	17750	0.210577294818
12	18250	0.211242150109
12	18750	0.196105271731
12	19250	0.215085117352
12	19750	0.170031025825
12	20250	0.196826096361
12	20750	0.201629086396
12	21250	0.203069254576
12	21750	0.15975231443
12	22250	0.205839935675
12	22750	0.182561293845
12	23250	0.185590390277
12	23750	0.189182905089
12	24250	0.207949475001
12	24750	0.175474060215
12	25250	0.173176982146
12	25750	0.190510403993
12	26250	0.190157344352
12	26750	0.186477180273
12	27250	0.206406434985
12	27750	0.177958321316
12	28250	0.20241283459
12	28750	0.180009494425
12	29250	0.200029900395
12	29750	0.179959725441
12	30250	0.171335769382
12	30750	0.188715959024
12	31250	0.164823593134
12	31750	0.193199064468
12	32250	0.173782426817
12	32750	0.170032515714
12	33250	0.175672076133
12	33750	0.192713376105
12	34250	0.19353968287
12	34750	0.169467991734
12	35250	0.18599178374
12	35750	0.183751258363
12	36250	0.196564686304
12	36750	0.186759376595
12	37250	0.195682375412
12	37750	0.168597570593
12	38250	0.167596452931
12	38750	0.180276791858
12	39250	0.155513205314
12	39750	0.201090109227
12	40250	0.163550144955
12	40750	0.167709984546
12	41250	0.175868160262
12	41750	0.176599970476
12	42250	0.192707480975
12	42750	0.197696667325
12	43250	0.172913820695
12	43750	0.184445534274
12	44250	0.181888327325
12	44750	0.192785573938
12	45250	0.187177630506
12	45750	0.172382309556
12	46250	0.189532217817
12	46750	0.17338333918
12	47250	0.177311442776
12	47750	0.180889218583
12	48250	0.171654772495
12	48750	0.179135614975
12	49250	0.185527505747
12	49750	0.167028868803
12	50250	0.16345622001
12	50750	0.181857066399
12	51250	0.190517559233
12	51750	0.180171475544
12	52250	0.176181761384
12	52750	0.159616255033
12	53250	0.172764794869
12	53750	0.163250265549
12	54250	0.157280748509
12	54750	0.167184198723
12	55250	0.18079996375
12	55750	0.164256938558
12	56250	0.171194523337
12	56750	0.179477690784
12	57250	0.17718328625
12	57750	0.169129848657
12	58250	0.179288502261
12	58750	0.170337404626
12	59250	0.194289041794
12	59750	0.15851937519
12	60250	0.178473420498
12	60750	0.171683009392
12	61250	0.172701392042
12	61750	0.186294744231
12	62250	0.154450306589
12	62750	0.155563370881
13	250	0.238525850745
13	750	0.234270975461
13	1250	0.257087383391
13	1750	0.243339280232
13	2250	0.238789117796
13	2750	0.237954809497
13	3250	0.25085858099
13	3750	0.243783921306
13	4250	0.237583786919
13	4750	0.236170305318
13	5250	0.235380439979
13	5750	0.224293911419
13	6250	0.230710546588
13	6750	0.22910050125
13	7250	0.230459978665
13	7750	0.229441097708
13	8250	0.230291514012
13	8750	0.219024384085
13	9250	0.212652154583
13	9750	0.209703252232
13	10250	0.231501034104
13	10750	0.207606494625
13	11250	0.231082792027
13	11750	0.212918085058
13	12250	0.178187263988
13	12750	0.205113321541
13	13250	0.210260342436
13	13750	0.194110232238
13	14250	0.180593122574
13	14750	0.180531208707
13	15250	0.199194361751
13	15750	0.176211123046
13	16250	0.186063680065
13	16750	0.193028802223
13	17250	0.19737559078
13	17750	0.182324142093
13	18250	0.208636572164
13	18750	0.190191965574
13	19250	0.173910784546
13	19750	0.205290396085
13	20250	0.178352998235
13	20750	0.180416067238
13	21250	0.168800509542
13	21750	0.191011828721
13	22250	0.181598028312
13	22750	0.164854012965
13	23250	0.185623353721
13	23750	0.191611561256
13	24250	0.1889323812
13	24750	0.17855650575
13	25250	0.204577301123
13	25750	0.169168522982
13	26250	0.193202891131
13	26750	0.190348711249
13	27250	0.176955602245
13	27750	0.177855009333
13	28250	0.206435328443
13	28750	0.174296130112
13	29250	0.175334517469
13	29750	0.184287189918
13	30250	0.187451555376
13	30750	0.21721319136
13	31250	0.193784716082
13	31750	0.172622129042
13	32250	0.191673113763
13	32750	0.157653070977
13	33250	0.182131241616
13	33750	0.185472854617
13	34250	0.17449084118
13	34750	0.177620408399
13	35250	0.171010530938
13	35750	0.168056960587
13	36250	0.18048553808
13	36750	0.188017455038
13	37250	0.186890718969
13	37750	0.188243035786
13	38250	0.1752998021
13	38750	0.158277053081
13	39250	0.162833642133
13	39750	0.169740877133
13	40250	0.181576293889
13	40750	0.189380679182
13	41250	0.186585712804
13	41750	0.180998775339
13	42250	0.167428646443
13	42750	0.174278704324
13	43250	0.169821314324
13	43750	0.169932520165
13	44250	0.179251044432
13	44750	0.181450455015
13	45250	0.167921969935
13	45750	0.175720651412
13	46250	0.167576446522
13	46750	0.172803748717
13	47250	0.176251525806
13	47750	0.167812636872
13	48250	0.166754604588
13	48750	0.175201349877
13	49250	0.163439888191
13	49750	0.170344497366
13	50250	0.160018115696
13	50750	0.173332186
13	51250	0.174550568804
13	51750	0.162296039364
13	52250	0.180572773815
13	52750	0.169450900557
13	53250	0.178236763224
13	53750	0.170012832385
13	54250	0.184797685742
13	54750	0.1778417402
13	55250	0.156309256233
13	55750	0.172707116802
13	56250	0.166163537937
13	56750	0.166819439776
13	57250	0.178381106876
13	57750	0.179641515083
13	58250	0.171547786498
13	58750	0.16284114876
13	59250	0.175078339931
13	59750	0.171505742513
13	60250	0.166220694161
13	60750	0.177718895689
13	61250	0.178032255612
13	61750	0.169485716574
13	62250	0.167290314372
13	62750	0.182441389865
14	250	0.242428891916
14	750	0.241503372051
14	1250	0.252945024271
14	1750	0.243028463091
14	2250	0.245766629313
14	2750	0.252806088826
14	3250	0.250610221003
14	3750	0.251306897571
14	4250	0.246808111182
14	4750	0.246886965515
14	5250	0.244019220246
14	5750	0.235806771366
14	6250	0.233078635357
14	6750	0.237306461835
14	7250	0.229245566771
14	7750	0.235051592959
14	8250	0.229279151046
14	8750	0.229938695656
14	9250	0.226183024622
14	9750	0.227039919941
14	10250	0.239640607986
14	10750	0.206014669528
14	11250	0.205414874882
14	11750	0.211121412232
14	12250	0.211988016442
14	12750	0.22078520279
14	13250	0.228412286198
14	13750	0.219292037666
14	14250	0.186271380737
14	14750	0.212636189071
14	15250	0.231536039213
14	15750	0.199310792197
14	16250	0.182242598029
14	16750	0.192216716536
14	17250	0.206283912818
14	17750	0.196148219885
14	18250	0.206486040132
14	18750	0.230828216424
14	19250	0.206046543165
14	19750	0.187932998875
14	20250	0.205449079595
14	20750	0.190047825268
14	21250	0.207966170569
14	21750	0.18521363009
14	22250	0.190110423913
14	22750	0.208550926131
14	23250	0.175534325363
14	23750	0.194274653707
14	24250	0.207249160789
14	24750	0.210391978662
14	25250	0.206883705093
14	25750	0.197124784438
14	26250	0.204879397655
14	26750	0.192571302052
14	27250	0.205455118891
14	27750	0.190956043961
14	28250	0.188247365347
14	28750	0.192257290232
14	29250	0.209584202
14	29750	0.219945659965
14	30250	0.20901895084
14	30750	0.187705663215
14	31250	0.194378734496
14	31750	0.182821325313
14	32250	0.204661828585
14	32750	0.210659585265
14	33250	0.175285311983
14	33750	0.188176812158
14	34250	0.181554372292
14	34750	0.186020056757
14	35250	0.195043871218
14	35750	0.176269829559
14	36250	0.171062722078
14	36750	0.188166775135
14	37250	0.171669049389
14	37750	0.195329535847
14	38250	0.17583937787
14	38750	0.179229452741
14	39250	0.173063726103
14	39750	0.195168612273
14	40250	0.177339683375
14	40750	0.188100537513
14	41250	0.182221136923
14	41750	0.172338633462
14	42250	0.190486534718
14	42750	0.175208038852
14	43250	0.177290520728
14	43750	0.190198375637
14	44250	0.187537461483
14	44750	0.172471909496
14	45250	0.178635702976
14	45750	0.182205453271
14	46250	0.184413270407
14	46750	0.181145009457
14	47250	0.172424090204
14	47750	0.180085528087
14	48250	0.1682459634
14	48750	0.186217920576
14	49250	0.177251206582
14	49750	0.195006756156
14	50250	0.175686383352
14	50750	0.179190583231
14	51250	0.171694752585
14	51750	0.163336450099
14	52250	0.18474850341
14	52750	0.165542167187
14	53250	0.186477100053
14	53750	0.183330859368
14	54250	0.189019353245
14	54750	0.177510384745
14	55250	0.155432698314
14	55750	0.171334398676
14	56250	0.171541270962
14	56750	0.182342291372
14	57250	0.176537734196
14	57750	0.177940842684
14	58250	0.168459614143
14	58750	0.177351587092
14	59250	0.169408321065
14	59750	0.164808393786
14	60250	0.168883963853
14	60750	0.176846675647
14	61250	0.18691841903
14	61750	0.17822321436
14	62250	0.173496422624
14	62750	0.171664636993
15	250	0.242780637
15	750	0.23969613375
15	1250	0.260320403288
15	1750	0.259416705718
15	2250	0.251244326617
15	2750	0.245109754842
15	3250	0.258290494452
15	3750	0.246627252315
15	4250	0.240405508902
15	4750	0.235029537551
15	5250	0.244367977022
15	5750	0.2379689332
15	6250	0.226531262783
15	6750	0.225833979539
15	7250	0.222358753748
15	7750	0.228790933482
15	8250	0.231010762911
15	8750	0.226900850555
15	9250	0.216549904741
15	9750	0.219781435047
15	10250	0.240498055155
15	10750	0.226536280609
15	11250	0.217228060389
15	11750	0.225379068926
15	12250	0.232893892104
15	12750	0.227635050943
15	13250	0.233054340036
15	13750	0.195511019293
15	14250	0.19674625441
15	14750	0.198741750109
15	15250	0.226858260226
15	15750	0.183693487089
15	16250	0.175788331471
15	16750	0.189863007135
15	17250	0.201721134893
15	17750	0.215480641978
15	18250	0.203767180077
15	18750	0.208244655405
15	19250	0.172888275983
15	19750	0.191818525004
15	20250	0.219277164666
15	20750	0.214275642026
15	21250	0.209980491273
15	21750	0.201971653085
15	22250	0.189594537737
15	22750	0.186237589682
15	23250	0.196085071918
15	23750	0.201824917092
15	24250	0.206095045338
15	24750	0.173750443351
15	25250	0.20094953078
15	25750	0.194731127173
15	26250	0.183828663502
15	26750	0.186461160644
15	27250	0.173468887982
15	27750	0.179358132866
15	28250	0.204427262263
15	28750	0.197443357888
15	29250	0.160757837187
15	29750	0.207713247657
15	30250	0.185277384955
